CRX,CRY
694.8354,326.6427
698.6014,306.5993
688.1849,311.7083
680.5385,301.2722
684.9061,301.8068
689.6303,328.6368
688.1019,316.0135
632.8889,316.0672
582.0887,362.7827
603.9533,325.3611
594.5107,355.3181
631.4033,261.6562
598.8106,338.084
609.1797,367.9561
620.2867,371.85
590.0051,333.175
627.4189,353.2568
605.6454,363.0276
620.5342,350.2837
598.5713,361.6821
611.3461,369.0868
598.7406,360.0604
612.1196,356.927
602.0591,357.9384
615.5032,344.812
602.2131,341.0185
611.6766,386.8229
635.3107,367.4605
735.5061,370.2444
734.5949,375.5739
745.5133,368.6757
755.7209,381.9192
730.6763,385.9231
751.2236,379.0181
739.4619,435.9487
740.3174,1030.8833
772.7363,901.1162
776.8616,805.8214
804.0054,552.9253
782.2784,627.1572
854.6538,669.7895
913.1667,516.2105
929.6459,433.1099
921.9459,401.9377
906.9722,347.5465
931.2222,365.4004
891.6949,326.7422
931.323,353.0277
968.1505,367.708
980.694,370.472
987.7762,372.163
973.6283,366.0517
968.1567,367.4693
995.1284,377.5278
976.3372,308.7067
940.7776,359.9834
998.6603,369.5805
1004.4564,363.8471
889.7028,383.0465
728.9953,388.7879
631.6017,337.4115
616.0143,379.7794
636.2026,383.7175
648.8905,391.4511
618.7593,397.0457
631.1511,362.5974
619.5167,383.2247
628.4063,398.5957
639.8884,372.8749
631.4159,409.2729
641.0723,388.6985
624.6398,380.9349
651.1658,384.7431
655.2146,385.3159
683.9277,392.5174
701.1931,378.2179
753.8433,406.2003
734.5353,412.4329
741.2517,382.8074
722.9518,370.7662
741.2004,392.8207
754.7532,420.5684
738.1707,410.3646
745.5202,401.3552
731.6903,418.6984
796.9438,388.5651
839.2142,409.513
845.4652,386.2071
843.9236,393.7663
843.803,397.2679
878.1635,403.239
848.1527,389.6386
856.9401,403.5406
843.1544,413.5069
843.5081,416.2988
844.1099,401.3531
863.5951,394.3421
837.199,403.7632
882.4781,395.9259
930.3835,405.0504
933.9274,414.0779
922.4027,376.4199
928.8176,574.3062
811.0863,839.1102
1334.5853,576.9218
1006.2011,432.3212
1383.0054,494.9211
1274.3319,405.1672
1059.8293,353.2766
1043.9374,338.9026
1220.4515,346.9393
970.8899,383.1355
997.1995,402.0557
955.7026,390.7139
1019.8948,405.0207
1037.1473,391.6342
1030.5173,397.3779
1031.2026,412.4054
1041.3434,423.4542
1022.7756,409.9182
918.848,402.7883
714.6769,418.7443
627.9327,434.6834
640.5161,427.6031
607.873,404.0807
632.0741,444.4736
634,430.9281
610.1762,456.148
620.8331,414.0636
632.8594,438.4921
634.611,423.7846
635.3453,426.566
632.7046,420.6016
589.817,439.3643
581.1543,450.8171
587.8052,415.2082
601.7558,438.6161
599.1847,403.5638
584.6869,435.8286
589.0273,453.3013
597.214,422.9
598.3295,435.761
592.7003,435.6457
587.4067,440.6368
578.9868,444.1359
631.3607,411.2667
723.0447,436.0958
789.3741,426.8772
775.7146,430.106
805.2792,409.9631
810.7632,436.098
804.0684,428.5588
776.8931,436.5105
773.8661,429.1695
789.6237,435.4316
804.2421,424.8888
792.1779,432.0182
793.4182,426.2889
784.442,405.4586
794.5768,431.2683
856.4598,437.0638
884.4276,414.5172
914.3804,403.9911
922.4812,419.4226
943.6873,405.005
945.2433,408.4739
919.2573,411.299
921.7175,436.4202
898.9169,373.5653
921.0449,401.7321
948.5381,438.6166
950.1078,428.0985
961.0428,442.3745
948.3433,436.3831
986.3446,431.5399
965.0807,421.7842
960.7859,433.3406
973.1563,439.0356
953.1101,439.5481
954.3751,434.4174
964.3313,439.6275
941.5674,441.4627
963.7565,466.0049
988.3831,441.9354
959.6007,437.1947
952.4553,429.8939
950.1493,419.9456
948.7593,441.1202
981.849,444.3988
966.7383,418.8055
977.2419,442.0993
985.314,431.7902
995.9983,444.8618
958.6208,431.1855
952.8567,427.6296
974.8591,456.617
935.8044,395.8208
921.4955,425.6576
936.6117,411.2117
986.1489,440.2672
941.7749,425.4738
916.7188,429.0681
938.8788,414.6169
913.8685,421.5337
944.2511,417.0395
907.6506,423.1006
818.9756,421.7885
657.8318,450.6653
615.441,454.5802
590.6332,470.4496
617.8876,477.8613
611.1494,448.8472
597.5065,446.6888
609.0459,439.683
636.1284,456.7527
608.3402,431.562
618.1257,429.8317
613.8332,462.4085
620.7545,469.3928
643.4111,456.9957
634.3059,437.8865
641.6135,462.8253
619.6052,455.3743
602.0486,442.8858
614.5057,446.9665
698.6281,478.2285
728.6686,464.6478
769.1775,475.2814
780.3629,462.7281
786.3934,467.8233
817.4342,486.7733
766.7004,688.747
1301.0229,652.3787
1192.6481,419.3972
823.5573,400.3371
852.3756,422.4916
538.1801,451.6541
504.1991,452.228
1009.8142,401.5059
1243.1179,396.4609
918.52,486.3466
934.998,470.155
929.6158,451.2918
916.3152,453.22
933.1639,445.3806
921.5085,463.571
929.8462,437.264
936.0249,475.1407
922.8173,458.6282
922.4078,469.2372
875.7268,485.9792
766.4395,569.0608
759.034,572.0283
755.9087,548.4355
770.7589,566.5594
745.3595,576.0193
769.8231,560.9399
778.7766,550.0621
771.99,566.1627
762.92,591.5265
758.0519,578.9177
748.8416,576.4169
765.4238,573.3489
782.5087,581.259
674.5524,601.9413
648.9646,610.5637
627.5795,634.3995
630.5095,621.5737
614.0161,638.0471
622.3762,625.2001
626.3198,629.8001
629.8434,623.0955
631.1168,627.4469
632.4872,600.698
605.2052,620.2056
628.662,614.403
630.5106,616.5286
608.9429,617.683
591.3882,592.7051
609.6381,602.5103
638.9,613.8482
622.5826,580.75
639.7109,582.6962
643.7579,583.0428
664.7935,628.0021
603.8442,606.1252
621.6824,594.5271
628.6588,655.3547
665.5258,741.0811
627.6906,747.5956
636.5105,767.2816
640.6703,762.4561
611.5052,769.1279
609.7142,761.1592
614.8508,749.1411
632.6633,754.8151
614.666,735.9368
610.421,763.877
596.307,738.5554
625.7001,742.7914
614.2408,753.9012
623.6378,752.1333
644.163,741.6746
606.9128,758.4742
609.4299,767.1508
616.1041,786.677
610.913,774.5182
573.7607,750.1038
632.3765,753.0081
617.4242,805.7734
597.6185,770.9491
610.4178,785.9858
631.9994,764.6958
628.9188,739.0419
663.2048,681.4464
689.75,626.5037
668.9697,649.3704
688.1913,631.2699
655.4562,647.5372
672.2222,649.201
683.4526,653.0182
678.2411,648.0012
664.4854,639.8118
668.7169,615.0327
656.4908,626.9737
665.6932,604.3176
665.4657,611.8943
686.7307,608.4977
680.9875,606.0406
673.5484,603.2491
640.0228,603.2587
642.6273,614.0465
658.7708,597.9427
672.9357,596.6929
661.7792,594.8561
627.1161,638.8855
628.7825,632.0679
589.3723,797.6982
679.7194,609.8008
638.1646,598.3524
981.6293,571.561
945.6528,540.4554
704.3444,551.8641
760.6,533.4254
803.3342,537.0568
824.8066,564.6177
2123.3691,1014.3751
878.7544,676.4262
851.2449,590.8215
819.2473,568.342
841.1539,482.5457
888.3254,522.8773
806.885,611.4554
887.1571,533.6199
866.5298,580.2813
913.0824,503.7414
900.3805,599.3363
911.3705,593.7861
908.0247,592.1061
896.6798,605.1013
920.8073,599.0599
943.0971,581.5264
919.7506,585.0897
916.0664,590.3018
933.7931,604.5039
941.6758,584.3728
919.0826,580.5997
923.6784,603.2321
935.767,603.9322
942.8027,612.1783
937.4099,588.2065
950.5787,605.6376
935.4894,595.8809
891.859,571.334
898.192,578.5356
892.6759,600.0153
924.4873,604.283
971.4783,589.2832
947.0711,584.3751
966.4635,579.1184
972.536,596.8739
945.252,600.48
968.8615,598.6076
933.0627,579.8008
914.3801,622.4229
701.6001,614.7274
620.3101,634.6975
605.745,638.1975
625.858,630.6631
611.1307,650.226
620.3304,641.0012
604.4572,651.7139
621.5132,639.3718
632.7572,616.5448
648.7076,646.7766
620.1177,616.7461
643.1786,626.3398
632.5565,639.8145
646.5256,639.1831
616.1499,626.058
635.5514,627.3181
613.0641,619.0787
601.0056,620.7185
634.5693,639.0656
629.5919,637.1556
611.8771,621.5579
651.9733,638.0809
623.2771,641.1205
729.0906,622.1118
699.5618,633.2877
722.9861,632.0724
745.5284,629.9957
719.4792,642.8328
706.2042,623.157
718.1727,624.0416
729.3834,646.8022
619.9886,881.4565
751.2576,608.0244
801.8342,592.8478
288.4021,729.5395
389.6933,628.1212
429.2079,609.3386
342.3804,681.6044
809.1649,607.1617
825.5988,599.7334
967.5321,574.3215
969.0397,568.3428
930.4213,619.9799
975.9711,619.3606
959.1837,618.8997
974.617,614.1682
939.8617,609.2214
939.0658,629.5388
954.6755,643.6418
961.2727,638.4865
951.0813,619.3514
955.5933,611.2005
942.6624,618.2872
958.5585,620.1395
991.7346,622.3264
1030.9468,637.3978
1004.394,631.0493
986.0399,637.4015
996.8456,638.6547
966.199,629.1147
961.2841,615.9593
1010.9657,606.5532
1012.3436,645.6821
981.52,633.9138
969.4867,628.5789
944.2794,617.4335
928.5002,607.9066
940.8049,630.0625
934.1702,625.0575
920.3903,620.9468
933.1749,646.0186
928.6879,638.455
937.625,621.6188
934.2728,637.5579
948.2731,620.7554
926.5982,642.7741
969.4741,647.6924
1028.2518,631.1573
998.2436,620.6068
990.6488,614.1601
1000.5865,606.4818
1001.546,631.5573
1022.8916,630.3169
1012.6514,619.0817
998.4601,626.9792
934.6424,639.8887
704.662,655.6416
592.9501,678.0588
583.8698,676.9697
602.1666,676.8781
575.2151,671.77
585.6115,667.1317
577.2714,667.0015
593.4613,661.6296
589.6445,690.1413
605.782,685.4597
606.7711,681.564
624.326,657.0967
609.3225,661.365
603.9615,674.6673
607.751,664.6854
605.1486,681.1461
613.1904,664.9803
576.8578,671.6743
561.5072,692.8523
554.0997,681.559
563.6052,673.5588
567.9354,670.4506
565.5215,675.3076
540.2888,683.4629
554.3949,681.5945
565.7362,687.9919
544.4457,689.3838
609.6045,682.671
616.7747,651.6156
633.0946,672.5454
630.7622,660.821
627.625,669.1508
640.0059,657.1497
639.0541,667.3014
639.7019,668.8499
662.2268,686.28
631.3441,648.1093
619.1881,669.9283
642.5723,663.4857
675.6481,656.1974
746.6277,669.0438
755.298,672.7562
758.0524,647.7036
757.5322,654.6302
780.6761,668.1302
741.2416,671.4958
746.8243,679.0543
751.5042,676.0861
745.6094,666.2731
786.1077,682.3029
782.0378,670.8065
770.9199,672.9692
758.6751,657.3356
788.0328,665.3156
798.2797,675.9963
784.7039,670.3945
729.3397,678.6026
729.2369,673.9218
749.713,669.4824
771.3485,680.9839
733.3389,667.3017
739.5198,656.9342
745.317,661.7728
744.9871,668.0535
741.8427,690.8147
730.1203,663.5494
751.9047,670.7958
792.1792,684.8624
814.4763,667.8755
829.6661,686.3098
829.0175,671.4508
847.4292,670.7396
812.547,690.3152
837.844,679.1853
844.8015,662.1489
821.8766,804.0892
660.6749,865.7299
902.7294,789.1628
850.7682,726.5622
891.2931,690.9272
906.6912,659.7623
883.653,680.8501
885.7252,626.4854
1081.5895,560.6387
882.7213,621.7697
1059.4176,460.3675
878.4291,575.9591
929.4871,614.7683
482.2205,624.902
928.3704,631.4866
884.433,649.9592
900.7103,647.9415
894.0349,665.7153
916.2823,672.4794
915.2883,676.26
907.921,653.0736
898.1138,684.5647
911.2266,669.6332
931.4404,676.9836
902.6616,675.3524
877.5927,669.9341
813.1793,673.8881
809.4045,691.2334
776.9182,681.2159
771.7315,679.9681
802.124,684.5828
786.3419,675.1885
788.3726,691.5472
770.3132,686.5179
770.3149,671.7938
782.7019,680.5773
767.2837,665.6122
786.2372,695.6625
778.876,673.0454
743.9718,704.0136
515.5949,826.8553
231.6129,957.7966
124.3096,1052.7427
196.7716,1077.8879
162.7166,1047.4934
190.0073,1097.1758
205.3103,1089.1292
170.1998,1052.3994
226.6601,1071.3152
233.5117,1115.1061
187.054,1100.5984
202.4091,1064.9902
189.019,1053.618
183.748,1039.5614
182.1918,1037.3698
182.3601,1039.9875
204.1261,1031.51
310.9814,1131.2478
347.2014,1102.9052
303.7601,1042.281
364.4781,1113.4962
372.0908,1109.054
441.915,1091.1277
361.2943,1014.9037
333.2882,1130.9578
357.0408,1115.5593
328.2449,1134.0248
334.3846,1090.3809
307.7692,1127.947
272.2285,1082.7327
314.3704,1076.5024
293.4251,1026.5295
765.2206,657.9867
811.8475,623.9938
780.6415,639.8168
817.0397,618.6638
822.1249,604.4789
799.9885,604.4166
814.9899,637.6709
809.3036,633.5756
773.442,615.0217
877.5171,629.9347
881.9487,585.897
908.813,662.4811
899.9041,661.1208
915.2592,665.0471
927.8815,670.1913
912.611,657.0175
913.1342,660.7863
902.6905,691.0469
889.4367,640.2651
925.0747,655.8668
905.1063,654.6676
913.4056,675.0176
927.9361,667.3606
864.7179,611.875
892.5117,667.0056
887.0197,618.1401
893.0179,665.6664
918.0834,656.1214
906.8292,656.1887
895.207,639.1533
915.848,660.3214
893.7083,666.7405
908.7972,670.9137
915.5795,648.9788
901.7285,649.7747
902.426,647.3715
908.7751,673.8585
909.4483,649.793
917.2881,642.6257
913.8379,647.6089
918.6565,638.8866
777.9743,523.6917
686.176,414.9389
667.8422,412.1601
743.9702,396.2638
684.0025,404.662
676.1916,416.7636
711.0262,405.9593
704.1052,398.5954
695.0413,417.6823
708.3291,412.3381
740.1654,416.0002
707.6412,408.0051
711.8641,402.4956
712.6983,416.3072
721.8195,420.9623
709.5203,419.3875
763.3796,477.2915
779.3958,481.2065
790.3878,486.3898
770.8394,476.3406
760.7443,483.4813
775.2932,475.9546
762.271,489.7909
767.5895,492.3204
779.7271,486.3255
818.3878,503.5628
763.0673,474.8081
703.0568,488.9933
625.4808,544.4561
589.6549,540.1483
602.5703,591.4489
612.5186,576.8778
542.9097,575.9091
592.9006,569.2526
584.1968,598.5016
591.1913,580.4203
583.3024,546.8153
605.0428,576.1297
604.8925,572.8285
590.8983,564.5704
600.9786,563.1356
592.0969,571.408
589.9115,557.5245
589.313,577.6398
592.6043,579.0953
603.6331,585.6372
599.6997,586.6068
586.0749,559.5984
593.9114,547.8011
612.9458,577.4406
615.7828,561.843
625.7769,578.0667
611.2045,552.8493
620.0052,569.2227
638.0286,558.7575
640.5124,549.3048
630.663,548.7472
648.9842,552.2994
530.9163,614.9952
541.825,605.1687
515.351,648.2288
513.277,642.8071
500.8425,641.2786
491.5142,662.5386
505.6535,667.1996
485.959,644.7852
492.1829,651.3643
505.7003,656.2963
482.8455,636.2719
495.3686,623.1355
494.3726,649.5244
483.5936,638.1453
485.4882,623.7014
502.9937,635.7926
485.4601,646.8589
511.0415,642.3845
496.2107,640.7906
523.9487,632.9618
519.1033,653.7463
520.0144,624.3502
528.1327,611.5337
531.4016,644.5151
536.1504,632.2471
521.4766,655.5853
509.0549,624.7687
540.6406,617.4893
538.5605,594.8397
535.6577,594.6804
559.3978,579.7124
535.5833,587.1287
555.3719,619.6871
551.7833,560.7014
566.1625,594.4088
553.8572,585.5116
581.2828,560.8721
559.8085,567.4808
573.7527,567.368
591.8801,567.7369
570.9264,564.4951
571.4355,570.0271
641.4412,547.8008
655.8093,477.7778
671.8039,469.3427
638.8782,450.279
656.1659,464.1003
677.1998,443.3478
654.8895,479.272
682.9025,478.0353
658.2841,477.5762
659.2692,499.3239
659.6854,507.0587
665.4764,503.1837
675.3173,496.9025
648.4577,477.557
623.4473,394.4916
575.2617,328.3591
598.4487,333.4205
599.8458,328.0567
571.6374,334.6747
579.9562,355.1812
586.0801,331.8179
588.1085,329.237
580.2157,359.1252
584.6112,289.4546
583.9433,356.7099
596.6039,364.0182
565.72,361.801
599.7651,364.6898
593.0403,375.1915
588.4473,378.2607
586.4204,374.7985
590.7417,389.6407
588.0503,393.7912
611.5255,378.9022
631.9398,397.4397
610.4753,402.5979
625.8712,398.3325
644.5396,395.1994
636.9861,432.7823
627.7488,401.5116
657.6185,407.5583
645.8818,431.4324
672.7426,366.0212
769.056,471.4257
762.3672,453.8533
764.271,365.9997
689.5079,162.1849
727.349,402.556
740.4987,411.7078
742.7118,431.7176
677.9556,417.742
768.8798,452.8955
810.6713,466.9828
797.4948,454.3685
763.3405,463.8364
788.8755,487.5182
804.4916,467.3963
793.1938,480.4208
810.3256,501.9903
775.892,488.2431
807.9559,456.8757
754.362,447.7111
767.363,454.3948
775.9358,484.303
734.2083,417.8093
773.7454,457.0997
782.1023,478.2817
796.6268,431.4825
808.6151,486.6459
785.6827,471.084
794.2433,470.773
801.1705,458.3472
807.5389,473.7802
771.8414,464.5039
828.5491,445.9296
768.0005,473.1412
800.9006,447.6978
794.8483,450.0934
804.1355,487.611
799.1117,422.7713
801.5913,450.5221
787.0234,484.9123
834.9136,460.1682
819.9362,515.8671
807.3846,474.6678
774.621,728.7942
801.1735,477.0685
607.4219,1163.605
925.997,937.9456
865.068,788.0952
924.8817,696.3053
898.2769,563.8905
829.1197,471.1785
769.3479,-227.0819
903.7458,402.3703
870.7798,510.6618
909.9537,500.7114
927.9725,474.5517
926.0225,482.1467
891.7261,487.5494
907.7537,469.5793
865.6077,436.7079
915.9916,497.8282
808.5479,516.3041
863.6658,506.2717
841.608,513.053
862.9293,489.1014
866.0762,468.6534
827.7293,500.3191
803.1203,522.319
850.6044,515.6869
841.661,527.8651
800.6163,504.0026
826.9305,501.5268
749.7816,470.0543
727.6296,465.5934
735.7554,460.0802
742.7571,446.3271
751.7886,475.1695
734.3635,481.1201
736.8209,478.4707
705.3339,472.973
735.8592,434.4719
735.8696,456.135
734.2405,466.4544
737.3085,461.7148
727.6386,452.2503
746.4591,489.0613
729.4904,453.3945
755.0988,484.9863
755.712,477.1251
735.9725,467.7383
723.9471,457.2738
753.0677,459.5646
727.9127,447.1031
753.6335,464.983
759.2512,450.2436
746.0347,454.0148
745.6414,438.1749
779.8146,444.6659
741.0309,443.6539
762.0651,452.4951
799.6025,449.3698
755.1948,455.5994
769.1123,437.5373
808.0746,460.6183
764.6516,464.6856
767.2635,457.7314
766.5057,454.8698
754.3702,430.1371
767.5431,433.8908
758.9059,440.5932
789.5132,473.7582
785.395,451.0005
757.5684,459.5817
789.3941,472.195
766.4402,522.2622
653.1628,806.1378
852.9906,612.8977
806.7942,498.3967
833.3788,473.942
819.3208,465.4572
829.8813,476.2073
813.3599,463.4875
805.2067,469.5155
837.6523,461.6745
792.2973,498.6317
793.8981,491.6514
801.3606,485.3744
792.3387,485.1031
796.6508,495.5408
784.8629,495.3273
780.2017,499.8773
782.4827,508.7275
811.693,481.5634
792.5162,478.3922
787.3022,483.2295
779.6329,465.3881
796.1182,452.9266
789.4636,464.1837
786.0162,489.6891
794.6104,474.6552
798.4113,477.7171
782.7554,471.9086
809.89,480.3004
788.1118,481.5264
794.0801,471.4005
777.8293,471.3684
777.7312,490.1577
822.2941,482.6623
802.3519,480.9885
771.6683,483.7045
802.3579,500.0806
777.386,472.7803
819.9556,488.8651
815.1486,484.2651
819.5089,472.7302
793.1593,496.0243
787.5377,479.7465
789.6339,488.6307
789.9449,477.2442
806.0551,490.2756
797.1471,610.0438
759.4164,840.408
790.2748,734.5791
701.2244,617.5247
761.7795,584.3186
798.0181,957.5098
770.0225,594.8542
768.5941,1161.2437
731.9746,927.937
758.1289,755.6965
804.9326,662.7108
795.6678,519.8281
815.5629,574.0484
777.7571,491.461
798.5002,471.4599
813.79,455.8812
691.2479,557.355
702.245,562.5631
691.0497,549.2115
661.1876,588.6702
688.2544,561.5378
686.3386,544.5574
681.6353,549.5808
690.4264,574.7181
704.7961,556.1542
680.7584,541.9721
694.5234,537.653
694.8094,554.4207
674.5607,570.1948
666.9052,556.2297
682.4701,572.769
699.9664,573.5978
698.6854,574.4764
698.7767,571.8195
665.3755,554.6299
700.9089,561.7842
672.0858,577.1677
683.6586,586.484
685.3679,560.4842
685.3915,557.8403
676.4446,602.8126
670.8949,567.2923
648.3948,548.1099
687.344,573.8895
675.3986,577.5552
671.9419,574.2213
677.9362,561.8953
707.3467,555.9098
671.4767,573.188
672.0511,600.489
675.7888,571.0734
679.676,588.6126
681.1729,585.7869
678.9457,587.1763
671.5383,577.0206
667.6912,590.714
669.6614,599.6585
662.6206,592.125
698.7675,584.6394
886.1038,628.7989
834.658,610.5835
910.8818,617.4104
904.2191,660.4454
911.1857,630.8138
891.4633,606.1116
924.3143,644.271
898.1718,646.0698
889.3365,642.6012
900.5796,673.3019
908.325,634.3583
907.0132,611.582
912.8196,651.5635
922.1781,669.4727
932.2272,668.5857
915.8575,647.0352
920.6067,661.6263
913.673,642.0085
901.5781,644.1436
945.8466,643.7515
901.0996,646.7148
908.9276,665.922
835.0741,650.9019
830.7281,651.4288
836.551,647.1537
820.1687,654.2789
830.5001,664.4808
799.3022,645.167
826.3336,661.6786
841.6147,637.6843
820.5752,619.7582
822.6172,628.7416
825.2668,647.1732
777.7005,638.1716
591.3939,589.4822
514.1733,581.9556
530.2821,582.4423
511.0777,544.7374
514.5209,563.5782
499.8857,571.2272
538.1876,589.923
518.7278,561.1543
497.835,587.652
505.8825,572.4722
523.2582,566.0128
527.6353,572.7843
537.8862,583.1707
528.3866,578.9882
537.8065,552.4662
496.0763,551.1327
507.3009,564.7036
508.425,571.1396
515.5467,566.0469
516.3053,549.6134
516.2478,552.4521
529.2343,546.8307
535.0851,560.7616
523.4403,553.3472
529.9424,525.3939
538.9304,548.5125
551.5425,575.0126
543.2696,574.5287
543.0858,548.7215
558.2679,547.6304
528.4991,562.517
555.4207,558.1395
564.9099,577.1735
570.8348,583.7543
593.8043,559.657
590.3212,540.022
588.2384,579.3877
585.8041,561.8978
618.9805,557.0026
598.8387,561.543
611.1165,570.9958
598.6315,548.8817
608.6055,553.436
632.0207,583.6921
625.0668,578.2882
629.2267,558.4121
645.1038,578.6123
641.319,557.2614
648.0272,551.7233
655.5967,548.6765
640.6243,563.678
643.0206,592.4675
741.2222,716.5522
803.7993,872.9211
816.9669,884.9819
775.3638,868.6897
765.8856,846.3085
783.0143,850.8754
783.6404,849.8303
766.8972,864.2411
771.5531,857.0181
772.7797,851.0876
751.0505,851.37
759.7758,860.9489
736.532,850.6575
797.0007,835.2626
668.0043,861.4608
646.6516,864.7247
666.2466,861.3357
628.9645,877.2081
650.3071,876.8392
664.5731,875.0763
639.1841,876.795
658.0378,868.9065
627.3598,883.2844
638.9508,878.4047
641.9417,866.4333
643.2938,877.1495
657.2507,878.143
683.7083,867.9048
761.6355,859.6146
794.9698,862.3378
793.9718,878.8993
775.2617,875.0978
780.8716,888.5241
772.2855,866.9438
824.8204,862.7952
806.8273,871.7649
794.6075,903.908
782.0485,864.9717
780.6526,876.8455
790.3332,900.9142
789.2299,868.1128
721.4746,723.2597
620.7115,389.5443
625.6998,382.5197
656.3613,388.0605
658.6338,419.1683
643.9092,426.1811
659.7305,413.0509
651.3517,405.6951
644.0388,449.1213
658.5773,415.5005
627.212,418.2759
693.715,528.595
805.1857,756.6163
836.7117,879.5539
801.3278,867.5106
807.6494,837.6091
799.8467,885.1159
792.3307,875.3713
768.8248,862.6039
780.4998,870.5587
808.5869,863.274
805.3264,876.804
771.0816,852.3381
818.1058,878.3855
908.9489,871.3076
929.5172,876.8884
926.7526,886.5189
926.361,869.672
909.5549,866.5761
933.3153,876.1429
903.4901,880.8607
895.8738,882.3199
893.1895,873.643
933.3035,867.7894
906.5377,894.8045
907.6456,856.8715
920.3174,873.7767
914.6647,880.6525
933.3936,866.377
901.2062,872.1433
919.5875,853.3748
856.9945,803.7345
789.3198,567.079
769.6428,492.7051
779.826,486.3695
780.0768,489.2758
775.9924,480.7968
796.0275,494.6426
794.9707,469.7517
792.4823,500.9805
798.0242,482.1413
787.495,479.2867
783.385,480.5701
775.2202,502.1291
782.7574,496.0821
781.4226,490.2127
770.949,489.9363
777.3452,479.4063
673.4001,512.403
622.8831,528.4912
613.7033,531.3127
602.4579,519.774
626.8949,533.0054
613.3009,534.0302
622.6754,527.8536
615.6979,524.267
626.4605,523.6437
601.8937,536.4047
617.0586,524.7426
627.6027,548.4335
626.0302,520.5454
622.1097,635.9718
609.0649,733.9159
622.4268,722.7183
630.7262,730.9078
630.4762,724.0773
649.3589,698.1187
632.5383,731.9744
638.7869,746.2896
621.6225,719.5358
640.5648,938.2085
1469.2388,1105.356
1067.6814,877.5825
999.3802,756.2299
544.6548,784.528
1359.1174,692.5522
1489.8616,795.609
