CRX,CRY
700.8499,431.3424
679.0535,462.8788
671.2861,443.8159
673.4383,466.776
713.7855,447.0607
841.0114,492.5197
867.1696,647.1653
920.4967,516.3746
905.6678,336.2184
889.2526,321.9379
903.5203,295.5457
907.3738,272.8838
894.8856,302.7961
880.1708,289.3578
887.7872,264.4846
884.2927,319.2056
882.3104,292.9905
900.2224,314.2057
894.2747,293.6131
884.5622,340.8766
896.9274,301.1837
873.5647,305.6269
896.3922,318.1604
891.9137,306.2608
903.6425,311.0524
888.1024,316.8064
749.0204,441.5692
855.3058,337.573
756.4933,581.0403
731.0807,540.4049
746.2198,585.8448
747.0742,554.8431
738.7253,563.9922
786.3979,515.7107
718.6691,570.5474
740.9507,537.3699
731.3127,540.4741
739.3489,558.8763
742.2122,541.2463
729.4203,573.4875
737.2489,565.6572
746.1252,563.0723
625.3649,828.2693
827.4365,893.541
937.6893,791.8342
888.6174,804.6849
963.1773,764.4854
1249.9434,806.7057
779.1228,864.4532
756.8467,849.4119
747.1073,919.2026
748.8804,954.4132
755.989,906.1453
750.2144,964.7283
715.377,927.1289
744.779,950.8245
728.2568,935.9871
747.6671,904.5738
722.2545,919.8291
764.7416,921.3132
726.6946,961.828
734.1828,962.7583
743.3666,948.1312
771.8353,941.4779
708.4326,960.5333
713.4771,995.2905
757.2855,964.2048
737.4387,979.6722
741.4676,960.8916
734.1843,967.386
739.1762,1007.5068
723.9764,949.0251
696.8809,932.7764
692.8005,949.2932
669.0914,942.5968
716.1232,921.1672
672.7684,949.0584
706.1406,930.7169
703.18,955.0454
695.4274,930.1307
696.9314,945.6264
709.5737,922.255
693.4503,946.5029
698.2131,949.0195
635.0601,1020.0521
771.4817,966.6696
763.5348,663.2568
795.1208,804.7698
765.6494,580.3295
713.8386,459.5175
751.123,395.4115
733.0078,462.3463
698.4458,458.5689
560.7999,426.659
514.0227,405.5681
500.3577,421.4352
483.7818,415.5267
497.7056,418.3514
521.8649,433.1956
520.6987,439.7974
510.1288,389.8996
323.8546,548.7656
453.3307,410.8858
290.8849,744.1806
-62.6914,766.1416
-103.6205,809.1731
89.0193,-365.5373
-62.8354,792.3037
-134.924,805.8997
-77.0704,755.8797
217.4632,813.7698
-88.2423,784.5314
-125.2589,858.0104
297.7921,782.5468
302.2101,808.3942
302.7702,822.2971
337.6212,786.4797
297.9602,826.5754
328.6404,787.8157
328.5855,839.4964
300.8695,831.9186
290.3795,824.4872
289.1707,862.6777
292.023,797.7999
350.4712,782.3339
305.8054,841.3022
301.7482,817.8942
327.1057,819.3146
361.6709,829.1906
331.6307,805.8634
323.9467,817.8345
285.0954,833.8828
329.3504,838.0453
315.8541,836.9385
235.0226,853.2284
54.9193,763.002
-78.6802,753.928
-29.2007,716.0182
-77.4334,770.2457
-36.5526,684.604
-14.811,694.3419
4.7296,676.7922
-4.3595,671.4202
-43.8243,713.427
-19.3813,691.4005
-23.1183,738.7264
1.7838,730.0729
23.7711,725.6015
-18.0193,714.0924
-13.3857,753.5737
245.9303,620.9109
476.2763,526.9855
756.2387,390.153
818.9001,364.0807
821.3684,379.2807
825.2544,353.143
802.0621,382.2844
831.3949,397.0296
810.8818,366.7969
785.4988,355.425
822.1005,356.0606
796.0461,431.9007
859.5551,979.1127
834.675,1068.2705
792.6382,663.4526
837.7623,530.2002
819.722,401.4548
814.2242,443.7435
826.2972,442.6711
806.3572,407.4464
599.6462,588.3892
416.037,819.6327
414.8422,1020.3462
718.158,753.2316
705.1444,509.0271
759.7384,432.5728
707.5845,473.7158
691.0786,463.1926
741.0602,453.4052
772.5442,367.8795
706.6036,470.6282
777.2055,370.5416
778.3374,386.6855
778.3103,376.8114
807.8444,379.5913
780.4229,385.6055
777.9868,379.6689
759.8719,347.299
800.0811,379.5101
818.3655,389.9902
783.2758,367.5275
767.6813,380.7848
802.3713,398.497
790.0333,372.0576
775.7554,388.7104
598.7759,376.4507
342.7567,395.0449
219.4015,448.8186
234.623,310.1762
207.6615,459.6301
260.7146,438.9679
218.5124,435.0944
199.4147,438.923
223.9228,435.5268
232.1169,433.8908
208.0543,435.6759
200.1547,437.0527
172.8505,363.4498
293.9545,357.616
527.4814,433.878
798.6375,335.5902
1009.6992,288.4521
936.4382,287.6564
862.2701,217.8555
842.3589,269.4269
821.4099,308.1537
915.5256,283.1789
924.886,337.8061
947.6921,429.8635
892.6832,422.1053
878.7236,405.6564
927.0639,419.8107
895.7657,430.5573
898.9974,420.7339
909.2625,426.0097
898.9561,460.8248
862.8029,441.3763
873.5308,475.3519
883.6012,430.3401
863.4436,453.0959
880.0978,467.5913
865.7657,468.2056
877.7667,446.2731
865.163,456.5661
856.6455,457.2483
853.1865,458.54
830.1425,447.9756
830.56,455.2557
841.2064,445.8922
860.4987,445.4511
806.6857,458.4417
836.4412,441.0718
861.2108,489.2839
836.5082,448.0368
847.9024,466.0005
825.8015,458.7947
836.0362,434.7875
790.679,445.052
797.6462,479.5777
829.0723,475.349
793.6313,458.848
807.7344,460.8781
783.0936,469.11
788.5215,467.7179
781.7985,432.7371
792.7336,485.8723
789.9916,467.2252
764.4155,458.0365
768.2579,441.7734
745.8892,457.309
764.462,445.1133
755.5674,470.6154
775.8577,446.6279
758.9498,437.7832
706.9637,442.0902
713.9619,431.5182
747.1779,442.8842
718.2323,416.1883
708.6076,401.4177
735.2327,409.8745
723.9357,446.5184
704.1823,421.5679
733.928,431.4429
729.1937,435.9386
709.1266,415.8865
707.4059,371.6912
729.7322,405.674
675.2822,384.5579
728.3748,418.8006
718.4763,396.9711
729.3835,445.4742
735.4247,408.8265
679.3176,447.6533
864.5153,375.8547
1183.9554,394.2742
956.884,27.9326
1196.71,380.0327
1224.8308,402.5247
1172.9432,475.258
1194.199,536.8738
1160.3442,483.2109
1136.145,302.8601
1159.6111,350.4207
1233.1431,312.2213
1158.9825,510.616
1166.6716,534.4329
1147.6702,539.1181
1124.0852,468.7047
1164.1333,534.4201
1166.4895,512.2432
1168.0217,535.4299
1154.2136,566.406
1143.0759,568.4788
1129.3821,1073.9823
814.3503,903.3979
768.2202,714.5002
773.3219,755.0679
800.4319,653.67
799.3703,727.4557
772.591,644.2742
783.9359,651.8807
789.449,600.5074
776.735,652.0066
790.4982,628.2455
773.1603,642.4603
760.2626,651.7629
801.0988,630.5764
830.3892,620.1744
795.1755,631.502
757.8074,652.0192
868.3892,621.2653
591.7393,344.0271
1024.5237,446.5542
976.0529,358.9641
1029.7467,525.8597
1094.3014,578.7195
1056.105,588.7335
977.7993,582.1376
1021.4346,569.7352
1019.1307,577.1118
931.9828,636.2747
792.2969,679.177
797.5941,699.6062
784.6207,695.321
777.1747,664.3171
799.5432,669.7732
811.6852,677.6462
809.527,667.9905
787.3345,667.2928
786.7426,660.5955
791.8273,666.9314
796.3402,667.5911
794.6126,660.2594
797.3557,653.1326
799.459,680.4904
828.729,656.901
764.7302,666.1761
792.839,636.2191
818.1514,585.413
838.1868,567.8942
827.5666,591.9678
850.6534,550.4213
851.7118,577.9323
836.0443,562.4225
833.9474,566.9093
822.41,574.023
842.8449,565.1797
844.3533,559.7379
841.3175,560.8485
857.0498,565.5339
809.5217,565.939
835.058,537.1023
832.4597,573.4231
849.2711,545.2497
816.3507,555.8596
815.8858,549.8823
850.0909,550.2039
799.4965,548.6452
798.052,538.5599
859.0397,547.1547
828.8422,524.6761
820.5525,548.0054
801.5389,553.3796
815.2589,532.3634
818.8047,547.6694
815.3966,531.9662
809.0438,523.8478
811.6835,521.6593
807.8796,512.7193
814.1864,527.9409
816.0874,529.552
794.2433,504.1664
819.806,544.0745
812.3089,517.1748
791.0237,560.7858
831.9415,526.0765
825.0857,517.3041
806.5958,536.0761
807.9618,512.4008
800.3012,647.6551
763.592,790.434
792.5769,863.0116
767.2017,869.4735
751.1915,886.4897
786.8978,871.4259
781.1887,844.2179
796.5648,849.2439
800.4145,858.0129
780.9637,870.3452
820.9981,838.0504
726.7916,862.0254
758.1769,868.1533
736.3632,860.8022
740.2361,882.5332
728.9442,879.8151
749.3715,861.2922
729.0925,874.0961
738.9019,840.8825
738.2942,869.0438
745.8394,865.9677
737.553,866.6594
717.7985,860.5527
711.1089,867.8229
741.0856,856.7384
750.6736,862.4008
743.044,825.2942
791.7512,549.2978
829.9708,406.0894
829.1038,393.0103
838.2236,413.106
800.9576,401.1308
841.7899,399.7505
832.6903,378.9285
822.9516,405.1288
815.8944,401.6125
815.2616,421.241
860.2738,391.0013
846.0306,394.2493
819.6132,377.088
847.2948,406.0998
813.7358,421.2927
801.2159,419.0335
823.9398,402.0933
809.0399,410.8015
821.7147,394.4342
791.0419,432.7035
803.302,403.0635
829.6375,394.3299
811.8977,422.5233
809.3483,406.5043
808.215,410.4407
828.5233,412.0079
847.9687,413.2672
827.5554,401.2006
812.4429,381.2671
781.9583,381.0165
818.9795,424.0746
789.4027,379.8309
817.6562,389.1487
832.0078,416.7091
809.0189,400.7871
812.3063,412.8782
772.2501,354.5787
789.8566,284.1107
831.899,422.6157
798.069,370.959
806.7682,384.3238
825.3172,446.0266
792.5087,412.8971
802.4155,404.0938
798.4381,435.2563
802.4225,407.8811
870.3365,369.2646
788.7971,436.1281
779.3788,461.1235
832.3086,441.0475
806.5878,392.2654
893.5859,461.7897
860.0485,300.1603
854.1377,351.4986
795.2616,400.3004
783.7221,442.2767
723.0482,434.7889
795.4614,399.5733
796.2051,366.4814
822.0635,473.8229
786.5414,442.9713
816.4727,421.0469
784.8363,440.1935
834.7638,425.7598
802.6362,423.4135
815.2251,547.4774
663.9933,1091.0984
706.5566,1178.585
465.6652,1113.9769
805.7981,1018.3784
774.1948,868.1499
946.6416,1085.291
746.4055,935.0439
782.6445,848.5532
683.1633,868.0546
683.9924,930.8948
745.2205,828.9623
708.5774,848.4829
713.9579,850.6595
709.9232,847.6071
713.7366,856.5546
723.4109,835.6345
722.8436,861.8645
678.4947,826.0749
709.8413,892.2172
857.7167,869.7347
774.0033,837.3638
859.22,859.1116
852.6524,875.2267
858.1269,884.766
870.5569,873.7549
864.4829,875.7654
865.2329,896.0626
873.9566,876.5055
865.5058,896.6104
892.1135,876.6557
1034.8322,752.0725
1151.0044,561.7245
1260.6885,535.9976
1225.6104,500.9426
1229.1667,504.8235
1245.3392,514.7519
1221.3914,466.5601
1204.467,405.2493
1219.0457,541.2106
1209.0378,511.9753
1143.6277,430.5779
1168.374,432.3945
1142.561,408.2521
1149.6387,471.6952
1154.4104,469.2347
1140.8918,391.5676
1129.4526,388.5599
1138.291,495.8823
1116.4174,398.6706
1106.9071,433.9404
1115.9465,497.3481
1072.8792,485.6821
1097.0288,460.1661
1056.9143,477.4606
1096.1113,487.9984
1093.0771,502.3163
1059.6372,508.136
1065.5466,483.4583
1049.8582,471.0012
1038.5892,479.3306
908.124,474.7668
868.1332,513.5441
918.1194,510.696
864.2283,542.418
892.08,488.2242
920.8408,517.1808
882.8175,471.836
851.5132,487.8192
844.8433,464.3156
878.7587,459.2051
848.0706,477.2509
857.3475,509.2252
858.7264,498.6099
837.9752,465.6727
839.5898,509.172
854.3315,484.9813
829.6074,485.9884
836.5921,464.2219
845.6077,501.8698
848.6018,490.5115
872.2728,501.6578
853.3519,503.7782
828.2787,473.288
841.5675,437.8347
842.6017,492.0659
871.9012,461.2625
849.2174,493.926
864.98,516.4379
869.7903,488.4118
856.5449,493.8439
873.5226,489.6663
867.3062,464.8497
836.0001,478.7402
844.5822,508.5313
849.585,479.1948
858.5399,471.9372
838.3693,498.3832
837.3043,505.2457
823.0815,531.6887
828.5973,494.1641
834.4438,538.7992
822.2101,493.6512
835.9996,520.4916
841.9081,515.2151
831.8043,505.28
817.816,514.3622
800.9533,492.2521
827.0946,517.1525
811.7784,516.037
796.7053,509.1979
866.8994,518.6833
817.6519,518.9117
833.8469,498.928
794.1157,450.9357
806.2238,486.6541
801.9589,465.3071
792.5128,497.3104
790.9102,331.3976
806.1988,419.3717
836.4457,528.2259
742.9808,484.7885
986.4861,597.9584
777.9218,506.0361
783.3651,493.5664
856.9044,391.8742
790.5009,484.6142
833.1462,460.5519
803.9378,538.0677
787.9116,483.2552
791.9851,515.022
807.9975,506.2197
826.8605,529.1068
834.807,495.2277
773.0026,499.1987
824.5059,521.6864
797.2012,502.0145
818.2659,499.5759
801.8994,515.5045
821.1625,518.9214
832.8229,514.103
824.3124,502.6306
837.1294,525.692
799.3341,499.8903
814.5779,516.328
749.2975,479.9576
762.8252,501.7301
775.7103,487.0257
778.4673,492.1452
791.1777,475.4658
774.3065,485.7668
783.9816,483.4399
764.2965,494.0314
795.1296,477.4618
787.9207,483.7183
799.3182,495.4265
782.033,530.8401
772.2434,529.0624
794.7229,499.5543
806.179,503.3717
842.8203,613.2562
802.0378,838.3667
801.2793,858.5716
805.0433,889.5187
783.6974,846.0555
778.4967,861.1438
759.8491,854.3287
742.4033,862.9901
779.4026,847.4118
784.3657,877.4965
769.6981,864.3929
758.1624,853.1945
769.6679,846.6452
762.2837,855.0979
779.4086,868.5496
746.1859,854.7358
763.7285,846.6293
781.1925,855.7534
795.6967,738.0242
784.0038,513.9097
764.4297,437.5197
783.1064,391.0046
778.7089,409.326
802.9988,417.276
784.7531,388.598
750.5507,387.2784
797.2485,349.4508
787.7573,401.198
754.6071,438.9012
790.7388,421.2798
794.9972,414.1943
766.9206,432.0901
798.8093,617.873
758.0015,976.4754
716.996,1173.4926
793.4956,762.4009
790.1313,630.5278
782.5745,558.7379
685.8758,405.0587
587.886,286.6644
640.653,247.8495
614.1169,242.1544
629.8506,254.5936
634.7325,241.9306
638.8643,285.553
645.8448,276.522
635.269,264.7303
620.7054,255.1865
635.6855,265.837
620.673,256.8892
586.7053,240.5984
564.0867,177.3689
560.746,161.3379
571.964,115.1065
550.3938,169.7906
568.9906,124.3615
556.2385,137.8819
544.4954,141.4881
593.5449,147.4318
544.4899,104.6407
579.3826,185.9642
592.8768,214.2099
502.1093,941.0468
649.9013,760.6469
625.0406,698.689
641.4937,706.8904
655.7319,690.8285
634.9973,677.7648
630.0553,660.5056
626.2333,711.063
621.8577,760.3402
627.2477,732.9789
612.9219,714.8268
606.2787,744.5265
603.3402,747.2352
633.5963,726.7386
612.0513,717.4691
606.2786,726.4921
611.0272,739.9025
599.2864,709.0894
601.9082,731.0508
630.0357,734.1588
635.1639,725.1932
620.665,757.5111
618.7925,718.7708
596.2795,706.5223
604.7108,723.4998
641.7176,713.9682
606.0316,761.7379
603.4668,709.3083
625.8367,766.4263
621.5916,757.9603
624.2698,766.8285
601.5446,779.551
582.4088,780.0779
595.9733,772.9758
620.9701,757.6089
593.7129,766.4597
590.1494,786.1945
598.3748,778.0076
625.8099,760.5827
615.1274,768.4606
609.0872,738.4652
617.1378,789.8141
585.9016,792.4633
594.8749,710.5687
1047.355,715.5044
597.3478,651.1504
646.8787,766.1384
1102.6522,471.3905
197.0731,749.1658
204.9116,729.7553
540.8368,660.7262
587.2125,731.6783
572.7777,718.358
522.4214,694.0986
533.927,682.9932
588.7921,758.7252
612.1956,761.6968
580.4,760.0568
616.2361,766.3674
611.4258,750.5986
609.7784,771.535
586.9596,754.3479
618.9351,748.0345
591.2904,755.552
589.7358,741.1226
616.2655,759.1871
631.4116,748.3913
621.0146,768.1847
610.7603,760.7744
600.989,765.0195
618.3207,742.0485
626.2378,726.4834
590.9106,759.8582
621.1544,787.246
591.0215,798.7047
595.7792,780.6055
580.2998,780.8528
596.3789,781.5976
588.3126,790.1243
591.3389,802.4805
590.0769,769.2338
666.5309,712.9883
754.8855,584.9655
770.4044,533.2163
774.7164,566.9337
764.0055,540.7206
773.2878,531.2244
784.4468,530.2037
783.8617,559.0316
774.5618,547.8257
797.4891,538.9686
764.507,538.7141
793.4406,550.3694
772.6311,549.387
742.7888,549.1599
670.8238,570.2264
686.4651,581.1748
665.1597,546.265
685.7547,556.3474
677.2972,559.1706
681.2809,580.0894
663.7372,599.8755
688.634,564.0189
677.6243,571.2772
694.3043,586.7961
644.0231,626.4354
627.587,638.9506
635.7976,635.6357
629.0938,639.2111
628.412,638.9325
631.7949,636.0459
632.1361,633.261
577.0638,627.4095
630.3594,641.7954
644.3386,645.858
635.8279,644.8762
623.2981,628.4008
668.4493,637.8845
643.038,624.7913
594.7313,405.5966
557.8674,206.6405
580.6875,164.0814
598.2466,166.0595
593.2582,186.2788
597.831,161.8728
565.4666,194.0875
582.348,154.5383
592.8538,197.6288
604.7396,174.1123
574.5659,173.5978
573.9318,151.3262
604.5024,100.0556
608.3027,110.6897
593.584,104.7684
589.307,144.2236
618.9861,109.6334
585.868,76.1438
603.5128,117.1125
590.7231,115.1034
574.8275,87.6389
590.4381,20.5666
601.1826,104.0199
595.7873,116.7038
597.8466,100.7641
579.9618,145.1953
576.1836,83.5492
582.6054,79.1676
570.6132,104.7915
564.433,96.1143
565.0924,114.0311
643.0558,156.9319
654.2958,172.0757
641.9222,127.3904
656.4745,169.6012
649.9367,170.8659
660.6803,194.4648
626.9653,114.5096
654.9983,210.8626
691.2422,373.4328
928.0351,581.0542
819.6565,424.2216
763.2123,256.4373
791.349,236.7824
775.6216,199.3441
761.9391,184.4279
773.3143,204.2559
766.3292,200.765
787.1186,204.7363
787.3735,209.6739
765.9471,168.866
765.3843,175.8541
810.7305,182.9002
855.5831,191.7903
857.2985,189.9613
858.6742,207.9814
851.233,181.1252
848.162,186.9499
873.1272,180.934
853.3048,203.3403
840.7882,178.6583
865.2256,176.7053
850.9872,179.9844
877.0048,165.4288
855.7482,180.3329
846.3237,176.7814
848.8337,182.0009
862.2506,222.545
816.9231,232.877
837.2052,246.0282
814.5871,225.3813
808.8906,200.1049
821.8623,214.1984
807.3218,222.2052
827.3846,192.7308
808.5743,220.8612
817.2015,244.9156
782.642,308.9723
791.2344,289.2911
796.1049,301.2699
785.0141,293.1708
794.1544,279.3151
794.0016,262.1978
804.3156,280.8748
800.1869,277.829
788.3696,284.7402
779.6973,267.8102
768.4911,297.8522
800.2678,308.1123
796.9032,306.3633
715.6901,318.6487
710.5308,286.6917
706.1234,331.3998
703.7333,308.0228
694.2219,341.5625
712.5927,322.881
703.5795,295.2769
716.8544,339.3333
710.5279,323.9934
703.1895,314.0666
711.9913,296.2422
698.8365,338.7868
648.1787,342.2462
639.1709,343.0225
605.928,341.911
630.9721,329.8569
627.662,339.1532
611.2899,341.2478
630.8586,351.8281
650.4907,336.7676
628.5665,354.0098
632.6753,335.4697
617.8425,337.041
619.3223,358.1298
603.3232,338.1801
616.7682,351.1079
686.4536,379.5136
672.1895,383.8803
655.6297,398.2555
662.834,397.1084
678.8748,391.0968
673.0614,407.2281
693.6105,380.7198
672.7286,399.6945
670.6703,375.8021
656.4525,405.7079
681.5898,422.7514
685.7975,420.7748
665.7733,405.2786
689.8456,403.3911
447.2334,651.4348
468.6616,591.7766
934.7406,636.7571
437.6292,667.6255
888.2602,602.8254
872.1071,496.75
833.0573,761.4501
762.6713,545.5416
837.6691,494.7431
845.0641,417.647
865.3547,437.4092
874.1239,413.8958
833.9887,419.742
857.389,467.7818
582.652,407.7776
726.3536,443.7119
594.3072,401.755
592.6067,456.4382
601.5254,438.0772
580.6697,426.0482
596.9187,440.9891
591.3345,432.8093
601.2861,424.6544
594.3486,444.2322
568.6747,434.4726
580.7296,439.4733
572.0438,457.0684
585.9409,449.3987
610.7472,436.8724
600.1855,452.399
594.2659,435.515
614.0277,438.4271
656.5106,443.5494
674.8643,433.1747
665.4453,459.6666
675.9646,451.0308
666.7241,460.981
661.0178,434.1469
652.4874,437.7553
689.0148,446.4178
679.8541,457.6803
670.7271,434.7321
704.3188,424.5851
717.7179,440.1964
735.4393,439.7802
725.9407,451.7619
722.1876,455.5679
746.1715,437.9682
747.9418,431.0426
730.1168,433.6177
729.8236,449.3458
732.296,436.2807
726.6148,443.849
738.0424,436.5397
739.6323,459.9715
759.5259,455.3439
731.084,442.4902
757.6192,436.3346
729.5153,464.726
732.3842,440.0917
720.726,487.1796
725.2322,484.7981
739.8351,517.6412
711.0463,500.2563
705.0072,498.7317
731.0474,516.9485
734.8254,512.1078
693.8801,496.6952
699.2917,503.6993
705.8332,502.4678
721.8611,501.1858
724.631,491.4836
776.3216,492.0683
864.5243,465.161
967.3674,458.4985
938.09,469.7544
940.2936,471.4787
956.0853,450.2705
950.6703,452.8467
968.0313,446.9067
972.7482,472.1116
938.5286,458.1186
970.7914,465.9892
961.7382,463.3995
937.8221,464.7331
960.8818,526.9522
883.903,817.567
864.9025,675.6426
916.5035,532.9124
918.3268,496.4643
984.2194,549.7771
925.2455,496.1542
984.5024,467.1704
932.5629,475.4765
972.2639,471.6909
958.4944,452.7841
967.582,443.6908
961.1649,435.2818
956.8245,455.8467
956.8918,463.2692
841.3382,526.095
766.7328,542.3331
756.3129,552.5656
732.6534,534.4016
733.1947,538.1792
759.7551,543.6273
729.0275,530.4175
746.9913,558.9044
751.4045,550.2927
724.1869,531.687
746.3617,542.3562
746.0189,546.08
742.4355,536.5573
743.5364,536.6622
733.384,561.4081
748.8018,554.1165
755.5054,561.426
744.6267,521.8524
751.6634,558.7236
749.7088,550.5628
742.6123,562.2034
730.8069,522.9102
729.8824,536.1601
711.6656,548.467
713.8528,545.3975
701.8452,546.3225
719.7429,558.6985
729.0905,542.7828
724.6046,527.4792
748.2264,544.7245
720.442,548.1106
727.7753,548.1105
759.3075,587.6984
763.4728,594.3149
786.399,602.6157
780.6578,604.0261
777.4156,591.0118
795.5688,602.0487
788.0331,597.9767
781.0634,579.9029
772.3729,593.6903
774.1414,607.8832
799.1359,606.4489
797.1688,605.3992
771.9237,620.0126
779.5604,600.4587
774.7583,601.4945
781.7756,615.0278
892.3153,627.4695
910.1573,628.7728
904.8638,617.7319
917.8132,587.8307
918.7932,637.344
909.8632,625.7102
918.1724,628.291
929.7635,603.3544
908.2626,625.0189
892.8428,627.8311
844.9371,622.2535
784.0814,607.5164
816.1737,596.7869
789.3547,617.4467
779.2087,603.1301
771.1349,606.177
800.8453,597.2198
785.9481,585.866
779.3483,587.3573
779.4093,599.5558
815.5856,608.1147
787.6381,588.398
779.1368,605.9556
773.3771,597.8593
796.4106,589.3184
787.3033,597.9202
809.7548,597.9327
799.6932,604.0914
676.9627,703.2009
650.785,758.4108
641.4788,721.4363
678.9104,750.3246
663.4298,732.8717
689.7051,731.1713
665.6285,725.8861
638.0746,732.8998
658.3471,735.2404
611.2406,793.4609
646.7034,792.3157
577.1238,812.934
604.1653,820.9961
612.2449,789.7213
609.7766,804.7455
605.8518,798.971
578.9199,802.478
603.4817,794.1121
586.2134,809.8672
595.6166,791.9048
609.4512,763.6514
594.8875,762.0548
599.6312,768.8076
831.0009,672.8843
643.1378,749.0579
926.9909,655.4683
914.9922,634.5302
923.8082,631.6398
904.7117,624.4865
918.1389,653.741
908.944,629.6503
919.1385,639.1202
916.2173,627.9943
887.7689,645.1587
922.0398,629.2153
888.2505,657.4191
914.9183,649.7341
920.4488,647.5941
913.2401,652.1774
898.3499,652.3999
914.1204,608.3723
901.6763,626.1478
907.634,604.3474
940.1093,601.4674
927.1833,592.4137
914.0059,583.3237
937.8793,592.6972
922.5343,593.9576
925.4254,598.8042
943.4958,605.3445
925.8278,603.2233
925.5101,624.903
947.5748,622.1505
941.5782,602.1929
859.4834,613.4393
873.3933,590.192
871.5192,605.0353
858.7067,580.5386
889.7338,604.2544
884.01,585.2067
884.3443,602.3816
873.3228,623.9637
879.3008,613.6129
677.3378,626.544
656.5251,645.9218
656.5017,626.1306
652.7323,631.5068
678.6993,637.2817
676.2253,613.482
653.9478,624.8448
679.9203,644.5688
679.5017,621.3673
676.0339,646.8265
554.1232,971.0332
581.2928,822.0587
633.0792,684.8747
570.8033,627.7938
633.0358,614.7908
665.7231,575.8008
678.5073,583.7573
665.9658,546.829
672.5057,550.9764
681.6142,577.652
679.9392,590.0427
674.4972,584.7567
687.6156,562.9921
685.2664,553.7444
691.7012,578.3939
655.6283,582.5404
695.3015,587.2062
682.8988,581.6137
668.5428,575.2468
685.4044,580.9142
638.8959,567.1476
702.9381,564.2712
814.6001,558.5219
838.1748,567.7512
849.63,555.1941
839.7247,581.2908
854.8184,558.2412
845.5107,572.9707
849.5289,539.465
847.9393,557.6703
847.2392,547.7873
877.8464,551.4457
875.3252,547.5054
872.1511,545.8833
835.9782,563.2418
871.0148,547.4984
923.6682,539.4202
954.1201,522.2416
952.6555,528.0595
942.6906,524.3958
936.0868,523.8738
943.944,516.0826
955.7244,535.0039
986.3064,539.3782
942.3529,531.1688
971.6085,521.6237
929.046,531.8833
954.2755,526.372
1020.5483,546.078
993.3247,522.2838
998.6644,541.4409
1006.5591,534.9344
1018.2598,533.6429
1009.7329,539.5863
987.4948,528.1906
997.4742,515.2316
1004.6104,526.1357
992.7804,540.7304
998.417,530.4974
996.6536,530.5671
961.5769,502.9526
993.7688,503.8632
932.156,492.184
961.2198,495.6033
961.7112,491.8849
999.3405,488.8245
972.527,497.0855
